SITE;GUILD;s_site_mean;s_site_std;n_site_mean;n_site_std;c_site_mean;c_site_std;FAMILY;PR;CG;HB;CF;SH;PA;TAXON;GENUS_2;HERB;PLAN;DETR;INVE;PISC;BAYDIST_KM;STAID;LAT_GAGE;LNG_GAGE;PPTAVG_SITE;HIRES_LENTIC_DENS;NPDES_MAJ_DENS;RAW_DIS_NEAREST_MAJ_NPDES;RAW_DIS_NEAREST_DAM;ELEV_SITE_M;STANAME;LATITUDE;LONGITUDE;NEAREST_BAY;SULFUR;S_PERCENT;CARBON;NITROGEN;N_PERCENT;C_PERCENT;GENUS;MAX_FORKLENGTH;MY_REP;DETAILS;TRAY;UID;SOURCE_TYPE;SPECIES;TROPHIC_LEVEL;SITE_TYPE;MIGRANT;carbon_s;nitrogen_s;sulfur_s
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;4,41;0,86;-26,12460155;15,327302270;12,64;46,39;NA;NA;1;NA;NA;TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_1;NA;NA;2;Stream;Potamodromous;0,417201862293670289;0,93875199014211330;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-26,13477315;15,146870290;12,96;46,72;NA;NA;2;NA;NA;TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_2;NA;NA;2;Stream;Potamodromous;0,406332440385850313;0,75811555415546361;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-26,14140187;15,492964000;13,05;46,80;NA;NA;3;NA;NA;TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_3;NA;NA;2;Stream;Potamodromous;0,399248957513068325;1,10460143926184617;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-26,14140187;14,932156850;12,73;47,19;NA;NA;4;NA;NA;TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_4;NA;NA;2;Stream;Potamodromous;0,399248957513068325;0,54315881222959506;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-25,84842585;14,834318190;12,73;45,80;NA;NA;5;NA;NA;TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_5;NA;NA;2;Stream;Potamodromous;0,712324576909622587;0,44520928662936760;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;5,33;1,12;-26,02667376;14,263378370;13,09;45,57;NA;NA;1;NA;NA;TERRG_2020_01_AR_Invertebrate_cambarid_NA_1;NA;NA;2;Stream;Potamodromous;0,521847981489316104;-0,12637749220916916;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Belastomatidae;0;0;0;0;0;0;Belastomatidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-25,53496684;12,893482060;12,44;45,92;NA;NA;1;NA;NA;TERRG_2020_01_AR_Invertebrate_belastomatid_NA_1;NA;NA;1;Stream;Potamodromous;1,047288420405012799;-1,49782609632947383;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Belastomatidae;0;0;0;0;0;0;Belastomatidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-25,46787299;12,764399800;12,16;44,95;NA;NA;2;NA;NA;TERRG_2020_01_AR_Invertebrate_belastomatid_NA_2;NA;NA;1;Stream;Potamodromous;1,118985239299779000;-1,62705462552647195;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Velliidae;0;0;0;0;0;0;Velliidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-26,62856875;15,225965380;12,44;47,21;NA;NA;1;NA;NA;TERRG_2020_01_AR_Invertebrate_velliid_NA_1;NA;NA;1;Stream;Potamodromous;-0,121339972275411087;0,83730027053247813;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Velliidae;0;0;0;0;0;0;Velliidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-27,16976978;14,963164310;11,41;45,55;NA;NA;2;NA;NA;TERRG_2020_01_AR_Invertebrate_velliid_NA_2;NA;NA;1;Stream;Potamodromous;-0,699670061151983602;0,57420140824499399;0,00000000000000000
AR;Invertebrate;NA;NA;14,38961282000000;0,9988681354039507;-26,5150188600000;0,935799538030786;Velliidae;0;0;0;0;0;0;Velliidae;NA;0;0;0;0;0;93,3419520;8189700;28,282504;-97,620829;82,86;0,824;0,32;11,3;-999,0;24;Aransas River;28,284;-97,620;CB;NA;NA;-26,85135639;14,732707990;20,21;79,32;NA;NA;3;NA;NA;TERRG_2020_01_AR_Invertebrate_velliid_NA_3;NA;NA;1;Stream;Potamodromous;-0,359411942762610348;0,34348394731928172;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,41;0,18;-29,57919137;6,828263576;3,10;41,45;NA;NA;1;NA;NA;TERRG_2020_01_PD_Aquatic_macrophyte_NA_1;macrophyte;NA;0;Stream;Local Source;-1,159932881425572271;1,55040195059772867;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;10,88;0,29;-27,91424851;5,438973788;1,10;34,77;NA;NA;2;NA;NA;TERRG_2020_01_PD_Aquatic_macrophyte_NA_2;macrophyte;NA;0;Stream;Local Source;-0,844163608795875930;0,80551705998383860;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;10,09;0,26;-23,37887884;3,348694220;0,80;14,42;NA;NA;1;NA;NA;TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_1;filamentous_algae;NA;0;Stream;Local Source;0,016004278168536834;-0,31521216498483234;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,10;0,10;-27,29508259;2,924323044;1,10;31,72;NA;NA;1;NA;NA;TERRG_2020_01_PD_Aquatic_periphyton_NA_1;periphyton;NA;0;Stream;Local Source;-0,726734009923337587;-0,54274401596713295;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-26,50779922;6,314605090;2,70;34,45;NA;NA;3;NA;NA;TERRG_2020_01_PD_Aquatic_macrophyte_NA_3;macrophyte;NA;0;Stream;Local Source;-0,577419638198678919;1,27499760482202440;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-23,17437703;3,525090116;0,83;14,36;NA;NA;2;NA;NA;TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_2;filamentous_algae;NA;0;Stream;Local Source;0,054789625910234320;-0,22063532519833060;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;filamentous_algae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-23,18760352;3,630326304;0,83;14,43;NA;NA;3;NA;NA;TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_3;filamentous_algae;NA;0;Stream;Local Source;0,052281119926584969;-0,16421164234678512;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-15,22099749;1,743411367;0,43;10,84;NA;NA;2;NA;NA;TERRG_2020_01_PD_Aquatic_periphyton_NA_2;periphyton;NA;0;Stream;Local Source;1,563209483810767964;-1,17590440694152476;0,00000000000000000
PD;Aquatic;NA;NA;3,93659853566667;1,8651066836045362;-23,4632638988889;5,272656348524716;NA;0;0;0;0;0;0;periphyton;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-14,91119652;1,675699316;0,42;12,01;NA;NA;3;NA;NA;TERRG_2020_01_PD_Aquatic_periphyton_NA_3;periphyton;NA;0;Stream;Local Source;1,621965630527342883;-1,21220905996498551;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;F.notatus;fundulus;1;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,91;0,86;-25,75287434;8,159921438;11,46;41,24;F;80;1;NA;NA;TERRG_2020_01_PD_Fish_F.notatus_80_1;NA;notatus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;H.cyanoguttatus;herichthys;1;0;1;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;10,37;0,81;-26,05960499;9,695848042;13,20;42,44;H;80;1;NA;NA;TERRG_2020_01_PD_Fish_H.cyanoguttatus_80_1;NA;cyanoguttatus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;H.cyanoguttatus;herichthys;1;0;1;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;10,30;0,91;-27,96801860;9,443755399;13,43;43,92;H;120;1;NA;NA;TERRG_2020_01_PD_Fish_H.cyanoguttatus_120_1;NA;cyanoguttatus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;H.cyanoguttatus;herichthys;1;0;1;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;9,26;0,99;-27,56474657;9,028957545;14,14;45,14;H;160;1;NA;NA;TERRG_2020_01_PD_Fish_H.cyanoguttatus_160_1;NA;cyanoguttatus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;I.punctatus;ictalurus;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,90;0,94;-29,03038127;13,249735240;12,00;50,95;I;120;1;NA;NA;TERRG_2020_01_PD_Fish_I.punctatus_120_1;NA;punctatus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;I.punctatus;ictalurus;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,97;0,91;-25,02056105;15,627836040;14,09;47,00;I;120;2;NA;NA;TERRG_2020_01_PD_Fish_I.punctatus_120_2;NA;punctatus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;I.punctatus;ictalurus;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-23,53954680;16,522059580;13,13;45,03;I;120;3;NA;NA;TERRG_2020_01_PD_Fish_I.punctatus_120_3;NA;punctatus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;I.punctatus;ictalurus;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-25,06501382;15,827397640;14,31;48,37;I;120;4;NA;NA;TERRG_2020_01_PD_Fish_I.punctatus_120_4;NA;punctatus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.auritus;lepomis;0;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,11;0,85;-25,44834970;11,592349520;11,88;37,88;L;120;1;NA;NA;TERRG_2020_01_PD_Fish_L.auritus_120_1;NA;auritus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.auritus;lepomis;0;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;6,53;0,82;-25,82538134;11,625210460;14,08;44,17;L;160;1;NA;NA;TERRG_2020_01_PD_Fish_L.auritus_160_1;NA;auritus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.auritus;lepomis;0;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;6,53;0,82;-24,16563415;11,445692170;11,46;37,07;L;160;1;NA;NA;TERRG_2020_01_PD_Fish_L.auritus_160_1;NA;auritus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.auritus;lepomis;0;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,20;0,94;-26,56818073;10,668913890;13,93;44,57;L;160;2;NA;NA;TERRG_2020_01_PD_Fish_L.auritus_160_2;NA;auritus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.auritus;lepomis;0;0;0;1;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,14;0,91;NA;NA;NA;NA;L;160;3;NA;NA;TERRG_2020_01_PD_Fish_L.auritus_160_3;NA;auritus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;7,44;0,99;NA;NA;NA;NA;L;80;1;NA;NA;TERRG_2020_01_PD_Fish_L.cyanellus_80_1;NA;cyanellus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,02;0,91;-25,96795226;10,472213030;14,71;46,02;L;120;1;NA;NA;TERRG_2020_01_PD_Fish_L.cyanellus_120_1;NA;cyanellus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;6,68;0,87;-23,70514808;11,639271400;13,66;41,99;L;160;1;NA;NA;TERRG_2020_01_PD_Fish_L.cyanellus_160_1;NA;cyanellus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.cyanellus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-22,11791362;11,417610880;14,99;48,69;L;40;1;NA;NA;TERRG_2020_01_PD_Fish_L.cyanellus_40_1;NA;cyanellus;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.gulosus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;8,77;1,03;NA;NA;NA;NA;L;120;1;NA;NA;TERRG_2020_01_PD_Fish_L.gulosus_120_1;NA;gulosus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.gulosus;lepomis;0;0;0;1;1;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-23,02181330;16,906538940;14,54;46,28;L;160;2;NA;NA;TERRG_2020_01_PD_Fish_L.gulosus_160_2;NA;gulosus;3;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.macrochirus;lepomis;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;7,43;0,90;-25,43331131;11,049716100;12,43;38,66;L;120;1;NA;NA;TERRG_2020_01_PD_Fish_L.macrochirus_120_1;NA;macrochirus;1;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.macrochirus;lepomis;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;7,70;0,87;NA;NA;NA;NA;L;120;2;NA;NA;TERRG_2020_01_PD_Fish_L.macrochirus_120_2;NA;macrochirus;1;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;L.macrochirus;lepomis;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-23,92715137;11,867259570;10,25;31,83;L;40;1;NA;NA;TERRG_2020_01_PD_Fish_L.macrochirus_40_1;NA;macrochirus;1;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Baetidae;0;1;1;0;0;0;Baetidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-32,32177054;2,575103231;11,87;44,20;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_baetid_NA_1;NA;NA;1;Stream;Potamodromous;-1,062643619766427960;-1,44199080624443754;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Baetidae;0;1;1;0;0;0;Baetidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-32,15992419;2,504271998;11,57;43,30;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_baetid_NA_2;NA;NA;1;Stream;Potamodromous;-1,036138629208849027;-1,48692829093647294;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-31,06425403;4,872811291;12,62;44,98;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_1;NA;NA;2;Stream;Potamodromous;-0,856704695449946318;0,01574494675335137;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-30,36108521;4,849686409;13,06;46,33;NA;NA;2;NA;NA;TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_2;NA;NA;2;Stream;Potamodromous;-0,741549284564971156;0,00107381952787863;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-30,90606656;4,798409496;13,13;46,49;NA;NA;3;NA;NA;TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_3;NA;NA;2;Stream;Potamodromous;-0,830798906418082184;-0,03145781087579327;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-30,62132911;5,155337028;12,71;44,96;NA;NA;4;NA;NA;TERRG_2020_01_PD_Invertebrate_coenagrionid_NA_4;NA;NA;2;Stream;Potamodromous;-0,784168485505662205;0,19498785194947568;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Elmidae;1;1;1;0;1;0;Elmidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-21,32909094;4,781317192;10,93;49,06;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_elmid_NA_1;NA;NA;2;Stream;Potamodromous;0,737587704575969227;-0,04230168746553986;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Elmidae;1;1;1;0;1;0;Elmidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-27,59331476;3,558714717;11,73;48,05;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_elmid_NA_1;NA;NA;2;Stream;Potamodromous;-0,288281542395968760;-0,81795781651749877;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-32,46344772;3,838224164;12,00;45,02;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_gomphid_NA_1;NA;NA;2;Stream;Potamodromous;-1,085845578402654166;-0,64062853727366798;0,00000000000000000
PD;Invertebrate;NA;NA;4,84799383626923;1,5762171266464677;-25,8329928573077;6,106259485300033;Haliplidae;1;0;1;0;1;0;Haliplidae;NA;0;0;0;0;0;91,0888704;8177300;28,751656;-97,317214;93,41;1,898;0,00;-999,0;6,6;45;Perdido Creek;28,750;-97,316;CB;NA;NA;-17,41522676;4,454552550;11,30;46,54;NA;NA;1;NA;NA;TERRG_2020_01_PD_Invertebrate_haliplid_NA_1;NA;NA;2;Stream;Potamodromous;1,378547065936566840;-0,24961109711217869;0,00000000000000000
