SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
NB,Aquatic,9.251666666666667,9.249976036004995,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,9.74,0.23,-14.77076617,5.082697783,0.85,42.14,NA,NA,3,NA,NA,TERRG_2020_01_NB_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Estuary,Local Source,1.8479086328329772,-1.2924138901536917,0.052792929563549584
NB,Aquatic,9.251666666666667,9.249976036004995,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,-5.75,0.43,-28.08522064,5.162902427,2.03,47.29,NA,NA,1,NA,NA,TERRG_2020_01_NB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,-0.9767000431243206,-1.247278759719235,-1.6218060034181223
NB,Aquatic,9.251666666666667,9.249976036004995,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,5.88,0.47,-27.21509463,8.565032878,1.16,41.95,NA,NA,4,NA,NA,TERRG_2020_01_NB_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Estuary,Local Source,-0.7921062632920398,0.6672687527779579,-0.36450544882955915
NB,Aquatic,9.251666666666667,9.249976036004995,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,18.57,2.02,-23.46489518,7.933482296,1.51,16.88,NA,NA,1,NA,NA,TERRG_2020_01_NB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0.003483666953167378,0.31186392242265826,1.007389997234832
NB,Aquatic,9.251666666666667,9.249976036004995,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,19.35,2.68,-23.74555944,8.618343145,2.06,25.71,NA,NA,2,NA,NA,TERRG_2020_01_NB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,-0.05605814195934902,0.6972690836134237,1.0917145400189316
NB,Detritus,NA,NA,5.783984643,0.44260508235481405,-15.26989945,0.6194565981872548,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,12.85,0.64,-14.84006845,5.532465236,2.22,29.94,NA,NA,1,NA,NA,TERRG_2020_01_NB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,0.6938839641999696,-0.5682704899406682,0
NB,Detritus,NA,NA,5.783984643,0.44260508235481405,-15.26989945,0.6194565981872548,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,6.5,0.79,-15.97995176,6.295040012,2.02,29.01,NA,NA,2,NA,NA,TERRG_2020_01_NB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-1.1462502975637998,1.1546531871731038,0
NB,Detritus,NA,NA,5.783984643,0.44260508235481405,-15.26989945,0.6194565981872548,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,NA,NA,-14.98967814,5.524448681,2.09,37.57,NA,NA,3,NA,NA,TERRG_2020_01_NB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,0.4523663333638302,-0.5863826972324356,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,11.9,0.23,-13.97289624,9.67247898,1.18,37.75,NA,NA,1,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17.65,0.45,-13.96271933,12.5716251,1.49,42.41,NA,NA,2,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17,0.6,-25.73435388,9.783850511,2.2,40.12,NA,NA,4,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17.78,0.45,NA,NA,NA,NA,NA,NA,5,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,14.24,0.38,-24.46834598,9.000522968,2.88,41.43,NA,NA,3,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,19.88,2.26,-23.18526832,6.730267941,1.79,26.73,NA,NA,1,NA,NA,TERRG_2020_01_CB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,NA,NA,-14.06065613,6.798351398,1.23,19.31,NA,NA,2,NA,NA,TERRG_2020_01_CB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,NA,NA,-23.05872186,6.631744813,1.77,26.04,NA,NA,3,NA,NA,TERRG_2020_01_CB_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Estuary,Local Source,0,0,0
CB,Detritus,NA,NA,4.334992360666667,0.05678294712419268,-13.013201913333333,0.2336557724562851,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,9.15,0.41,-13.24321408,4.280880616,2.52,30.73,NA,NA,1,NA,NA,TERRG_2020_01_CB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,-0.9844060955510945,-0.9529576643550471,0
CB,Detritus,NA,NA,4.334992360666667,0.05678294712419268,-13.013201913333333,0.2336557724562851,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,12.77,0.46,-13.02032618,4.394114452,1.37,30.81,NA,NA,2,NA,NA,TERRG_2020_01_CB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-0.030490437243529015,1.0411944840415646,0
CB,Detritus,NA,NA,4.334992360666667,0.05678294712419268,-13.013201913333333,0.2336557724562851,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,NA,NA,-12.77606548,4.329982014,1.38,31,NA,NA,3,NA,NA,TERRG_2020_01_CB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,1.0148965327946236,-0.08823681968653307,0
CB,Invertebrate,15.68,NA,8.459668047,NA,-18.79003133,NA,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,15.68,0.45,-18.79003133,8.459668047,3.25,20.96,NA,NA,1,NA,NA,TERRG_2020_01_CB_Invertebrate_rharrisii_NA_1,NA,NA,1,Estuary,Diadromous,NA,NA,NA
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,13.59,0.26,-13.40604222,13.54481049,1.31,42.69,NA,NA,1,NA,NA,TERRG_2020_01_HB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,0.4658317720901365,-0.9326711764408848,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,17.41,0.55,-19.74197993,14.98262465,1.02,13.87,NA,NA,1,NA,NA,TERRG_2020_01_HB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,-2.0333265467823027,1.2175296643108966,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,19.99,1.02,-13.60141494,14.80400805,0.69,7.95,NA,NA,2,NA,NA,TERRG_2020_01_HB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,0.3887686157244885,0.9504147796638959,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,NA,NA,-13.44573218,13.61187543,1.93,44.6,NA,NA,2,NA,NA,TERRG_2020_01_HB_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Estuary,Local Source,0.4501763950568109,-0.832377901840663,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,NA,NA,-13.35617535,13.56797738,1.41,44.17,NA,NA,3,NA,NA,TERRG_2020_01_HB_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Estuary,Local Source,0.4855013472502484,-0.8980259018696528,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,NA,NA,-13.97084896,14.4995648,0.95,8.07,NA,NA,3,NA,NA,TERRG_2020_01_HB_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Estuary,Local Source,0.24304841666061752,0.4951305361764029,0
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,13.94,0.49,-13.13635002,12.1120526,0.74,39.26,NA,NA,1,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,1.480185168875489,0.21800070458294044,-1.0521451272403766
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,14.17,0.28,-18.56199098,11.64108,1.79,26.68,NA,NA,2,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-0.6254498216852362,0.046015254582496785,-0.6570538957868471
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,15.04,0.32,-18.46937547,14.45990109,0.81,6.33,NA,NA,3,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,-0.5895067027132374,1.0753664602245903,0.8374216318851948
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,15.06,0.53,-17.6338003,7.847245437,1.83,32.67,NA,NA,4,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_4,coarse_detritus,NA,0,Estuary,Local Source,-0.2652286444770133,-1.3393824193900277,0.8717773911420258
LB,Aquatic,NA,NA,7.7379431416,0.9771116866330959,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,9.87,0.3,-13.04679721,9.095896953,2.38,44.44,NA,NA,1,NA,NA,TERRG_2020_01_LB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,1.0592197822041554,1.3897631457865374,0
LB,Aquatic,NA,NA,7.7379431416,0.9771116866330959,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,17.97,0.52,-27.3921729,6.336044017,2.12,38.81,NA,NA,2,NA,NA,TERRG_2020_01_LB_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Estuary,Local Source,-1.6604491304679758,-1.4347378542064364,0
LB,Aquatic,NA,NA,7.7379431416,0.9771116866330959,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,17.16,1.21,-17.50292399,7.723470613,1.56,12.01,NA,NA,1,NA,NA,TERRG_2020_01_LB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0.21440471870324507,-0.014811539763554406,0
LB,Aquatic,NA,NA,7.7379431416,0.9771116866330959,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,NA,NA,-17.66314814,7.829254828,1.69,12,NA,NA,2,NA,NA,TERRG_2020_01_LB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,0.18402861359237782,0.09345061332204443,0
LB,Aquatic,NA,NA,7.7379431416,0.9771116866330959,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,NA,NA,-17.56415615,7.705049297,1.56,11.77,NA,NA,3,NA,NA,TERRG_2020_01_LB_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Estuary,Local Source,0.20279601596819913,-0.033664365138589246,0
LB,Detritus,10.453333333333333,1.1398391699416779,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,9.57,0.61,-25.557007,5.190759587,0.9,39.81,NA,NA,1,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,0,0,-0.7749631321921762
LB,Detritus,10.453333333333333,1.1398391699416779,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,10.05,0.32,-15.49346585,6.796074688,0.82,17.01,NA,NA,2,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,0,0,-0.35385109054812514
LB,Detritus,10.453333333333333,1.1398391699416779,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,11.74,0.78,NA,NA,NA,NA,NA,NA,3,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,0,0,1.1288142227403029
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.06,0.32,-18.71532073,15.06583208,1.27,14.09,NA,NA,1,NA,NA,TERRG_2020_01_TR_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.47200170934326696,0.7450286752576891,0
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,11.89,1.16,-25.57996736,9.94813468,0.64,4.72,NA,NA,1,NA,NA,TERRG_2020_01_TR_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,-0.7768652925583024,-0.9946038029837689,0
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.14088424,15.11451258,1.25,14.11,NA,NA,2,NA,NA,TERRG_2020_01_TR_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,0.39458006573968235,0.7615763865110026,0
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-18.83982612,15.1219904,1.32,14.06,NA,NA,3,NA,NA,TERRG_2020_01_TR_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Fresh,Local Source,0.4493507731027384,0.7641182832902931,0
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-15.34456938,13.52561042,0.77,11.3,NA,NA,2,NA,NA,TERRG_2020_01_TR_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,1.085233585581908,0.22146907139619992,0
